Everyone but Trump
Counts of Adjectives
Word	Count
12-month	1
married	3
Bottom	2
Such	1
parental	8
horrific	1
Serbian	3
noteworthy	1
underresourced	1
Significant	1
valuable	3
Final	1
Numerous	1
biological	6
quicker	3
eager	1
tolerant	7
entitled	1
wiling	1
Wrong	3
90-minute	1
flawed	3
coerced	1
Classic	1
Palestinian	3
nextdoor	1
second-	1
infected	1
bleak	1
keynote	1
routine	2
shy	2
wishy	3
washy	3
pitiful	2
yellow	3
British	4
overcrowded	3
bulk	2
ob	2
unaffordable	2
fuzzy	7
Orwellian	1
Former	2
Whole	1
flip	2
embryonic	3
muscular	1
paraplegic	1
spinal	1
agnostic	1
bodily	1
17-year	1
armored	3
discredited	1
giveaway	1
solvent	2
safest	4
comfortable	3
militarized	1
70-plus	1
Romanian	1
apparent	1
enjoyable	2
comical	1
appellate	1
discriminatory	1
antithetical	1
Jeffersonian	1
intel	1
shadowy	2
highest-	1
opioid	1
non-	2
conflicted	1
Political	1
40th	1
devout	3
heinous	3
reproductive	1
Wonderful	1
silver	1
factual	1
antinuclear	1
offended	1
wanton	1
avowed	1
rnilitary	1
nyet	1
unverifiable	1
winnable	1
intolerable	2
demonstrable	1
clearest	2
scared	2
unclear	2
progressive	3
politic	1
left	1
foremost	4
worthy	5
corny	1
nasty	2
maudlin	1
acute	1
miraculous	1
principle	2
litmus	6
Midwestern	3
Clean	3
loud	4
holier	1
justifiable	1
kinder	2
gentler	2
value-	1
unclassified	1
dumbest	1
confidential	1
exempt	3
misguided	1
martial	1
naïve	1
hypo	1
rhetorical	2
deployable	1
marvelous	2
30¹s	2
friendlier	1
focal	1
painless	2
spotted	1
pleasant	1
heartfelt	1
forthcoming	1
apologetic	1
beholden	1
reckless	9
spendthrift	1
Fine	2
stimulating	1
brandnew	3
interconnected	1
youthful	1
exorbitant	1
sole	1
disproportionate	1
imprudent	1
gloomy	1
momentary	1
humiliating	1
deadbeat	1
gimmicky	1
generational	1
farthest	1
interstate	1
antigun	1
habitual	1
institutionalized	1
portable	1
willed	1
Sound	1
communist	6
engaged	1
Same	4
preventative	2
cleanest	1
noble	4
unsafe	1
supreme	2
skilled	5
diagnostic	3
comparative	1
surest	4
Younger	1
Buddhist	1
lively	1
rogue	3
jurisdictional	2
unreasonable	1
patient	2
overdeployed	1
raw	2
twin	1
diverse	6
judicious	4
educated	2
6th	1
arrogant	2
humble	5
unchecked	1
Nigerian	1
logistical	4
worthwhile	1
egregious	2
prejudiced	2
Intensive	1
structural	2
protective	1
hearted	1
brown	3
idle	1
unresolved	1
19-year	1
upcoming	2
ideal	1
generic	3
affiliated	1
low-	2
unmanned	2
49-percent	1
resolute	5
Minority	1
mindful	1
entrenched	1
east	1
multipronged	2
phenomenal	1
September-10th	1
11th	1
steadfast	5
artificial	2
followup——	1
It's	3
running—	1
18th	1
ludicrous	1
preemptive	3
rainy	1
loaded	1
Mixed	3
calm	2
transformational	1
mighty	1
antiwar	1
rebuttal	1
pessimistic	1
stubborn	1
unpopular	6
unaccounted	1
massed	1
facile	1
novel	1
Non	1
shortest	1
sore	1
Healthy	1
accustomed	1
Legal	1
Unborn	1
fake	1
shallowest	1
supplemental	1
profligate	1
underfunded	1
screwy	1
core	1
commendable	2
hurt	1
disagreeable	1
despicable	1
downward	1
landmark	1
geothermal	2
uncompensated	1
Older	1
lifesaving	3
Early	1
unfunded	1
concrete	3
wild	4
decisive	1
adverse	1
archaic	1
Contrary	1
fossil	2
treatable	1
northwest	2
nonmilitary	1
somber	1
unsustainable	1
reactive	1
nationalist	1
refined	1
lax	3
undeniable	1
multi	1
resurgent	5
overstretched	1
Shiite	1
offensive	3
poppy	1
mortal	1
shaky	1
resistant	1
vile	1
traumatic	2
luckiest	1
instructive	1
arithmetic	1
neutral	4
